user_id,food_category,order_count,order_price,order_time,age
1,ข้าวผัด,2,50,2025-04-01 12:30:00,25
2,ต้มยำ,1,60,2025-04-01 13:15:00,30
3,ผัดไทย,3,70,2025-04-01 14:00:00,22
4,ข้าวผัด,1,50,2025-04-01 16:30:00,28
5,ส้มตำ,2,40,2025-04-02 12:00:00,35
6,ต้มยำ,1,65,2025-04-02 14:45:00,27
7,ผัดไทย,2,75,2025-04-02 16:20:00,24
8,ข้าวผัด,1,50,2025-04-02 17:00:00,33
9,ต้มยำ,2,120,2025-04-02 18:30:00,29
10,ผัดไทย,1,70,2025-04-03 12:30:00,26
11,ข้าวผัด,1,55,2025-04-03 14:00:00,22
12,ต้มยำ,3,180,2025-04-03 14:45:00,34
13,ส้มตำ,2,50,2025-04-03 16:00:00,31
14,ผัดไทย,1,70,2025-04-03 16:30:00,23
15,ข้าวผัด,3,150,2025-04-04 12:00:00,40
16,ต้มยำ,2,130,2025-04-04 13:30:00,29
17,ส้มตำ,1,45,2025-04-04 15:00:00,26
18,ผัดไทย,2,140,2025-04-04 15:45:00,32
19,ข้าวผัด,1,60,2025-04-04 17:00:00,23
20,ต้มยำ,2,120,2025-04-04 18:30:00,28
21,ส้มตำ,1,40,2025-04-05 12:00:00,21
22,ข้าวผัด,2,60,2025-04-05 14:00:00,29
23,ผัดไทย,1,75,2025-04-05 15:00:00,26
24,ต้มยำ,3,180,2025-04-05 16:30:00,33
25,ส้มตำ,2,50,2025-04-05 17:00:00,35
26,ข้าวผัด,1,55,2025-04-05 18:30:00,27
27,ต้มยำ,2,130,2025-04-06 12:00:00,26
28,ผัดไทย,3,210,2025-04-06 13:30:00,24
29,ส้มตำ,1,45,2025-04-06 14:00:00,22
30,ข้าวผัด,2,60,2025-04-06 15:00:00,30
